Forward
5,21710,0,0,0,1.76,"SET","OK"
6,21711,18.863999999999997,0.07099999999999995,1.1360000000000028,3.52,"","OK"
7,21712,20.374,0.08993749999999966,0.7620000000000005,5.28,"","OK"
8,21713,19.681000000000004,0.1042539062499994,1.080999999999996,7.04,"","OK"
9,21714,19.891,0.1045505371093741,1.1899999999999977,8.8,"","OK"
10,21715,20.025000000000006,0.09957862854003859,1.164999999999992,10.56,"","OK"
11,21716,20.346999999999994,0.11504246425628581,0.8179999999999978,12.32,"","OK"
12,21717,18.854000000000013,0.1794773102402671,1.9639999999999986,14.08,"","OK"
13,21718,20.627999999999986,0.20750997835024954,1.3360000000000127,15.84,"","OK"
14,21719,20.497000000000014,0.2256031047033598,0.8389999999999986,17.6,"","OK"
15,21720,19.873999999999995,0.21937791065940013,0.9650000000000034,19.36,"","OK"
16,21721,19.524999999999977,0.23535429124318905,1.4400000000000261,21.12,"","OK"
17,21722,19.774,0.23476964804048966,1.6660000000000252,22.88,"","OK"
18,21723,20.938999999999993,0.2787840450379604,0.7270000000000323,24.64,"","OK"
19,21724,23.548000000000002,0.48311004222308795,-2.8209999999999695,26.4,"","OK"
20,21725,15.984000000000037,0.7039156645841427,1.1949999999999932,28.16,"","OK"
21,21726,20.117999999999995,0.6672959355476334,1.0769999999999982,29.92,"","OK"
22,21727,20.03800000000001,0.627964939575907,1.0389999999999873,31.68,"","OK"
23,21728,20.781999999999982,0.6375921308524117,0.257000000000005,33.44,"","OK"
24,21729,19.887999999999977,0.6047426226741375,0.3690000000000282,35.2,"","OK"
25,21730,19.201999999999998,0.616821208757004,1.16700000000003,36.96,"","OK"
26,21731,21.646000000000015,0.6811448832096921,-0.478999999999985,38.72,"","OK"
27,21732,20.492999999999995,0.6693858280090861,-0.97199999999998,40.48,"","OK"
28,21733,18.129999999999995,0.7444242137585185,0.8980000000000246,42.24,"","OK"
29,21734,19.446000000000026,0.7325227003986094,1.4519999999999982,44,"","OK"
30,21735,19.906000000000006,0.692615031623696,1.5459999999999923,45.76,"","OK"
31,21736,21.80299999999994,0.7620140921472148,-0.25699999999994816,47.52,"","OK"
32,21737,18.551000000000045,0.8049507113880111,1.1920000000000073,49.28,"","OK"
33,21738,19.611999999999966,0.7788912919262625,1.580000000000041,51.04,"","OK"
34,21739,21.500999999999976,0.8240230861808696,0.07900000000006457,52.8,"","OK"
35,21740,19.52500000000009,0.8022091432945596,0.5539999999999736,54.56,"","OK"
36,21741,19.434999999999945,0.787383571838653,1.1190000000000282,56.32,"","OK"
37,21742,20.317000000000007,0.7579845985987377,0.8020000000000209,58.08,"","OK"
38,21743,19.876999999999953,0.7182980611863196,0.9250000000000682,59.84,"","OK"
39,21744,20.14300000000003,0.6823419323621764,0.7820000000000391,61.6,"","OK"
40,21745,20.071000000000026,0.6441330615895421,0.7110000000000127,63.36,"","OK"
41,21746,20.03099999999995,0.6058122452401925,0.6800000000000637,65.12,"","OK"
42,21747,20.25,0.5835739799126805,0.43000000000006366,66.88,"","OK"
43,21748,20.22700000000009,0.5612881061681435,0.20299999999997453,68.64,"","OK"
44,21749,18.533000000000015,0.6178950995326336,1.669999999999959,70.4,"","OK"
45,21750,21.037999999999897,0.6441516558118375,0.6320000000000618,72.16,"","OK"
46,21751,18.826999999999998,0.6772046773235978,1.8050000000000637,73.92,"","OK"
47,21752,21.382000000000062,0.7212543849908768,0.4230000000000018,75.68,"","OK"
48,21753,20.021999999999935,0.6775509859289429,0.4010000000000673,77.44,"","OK"
49,21754,20.1160000000001,0.6424540493083902,0.28499999999996817,79.2,"","OK"
50,21755,18.541999999999916,0.693425671226621,1.7430000000000518,80.96,"","OK"
51,21756,22.536000000000058,0.8085865667749609,-0.7930000000000064,82.72,"","OK"
52,21757,18.472999999999956,0.8534874063515285,0.7340000000000373,84.48,"","OK"
53,21758,19.68500000000006,0.8198319434545543,1.0489999999999782,86.24,"","OK"
54,21759,21.51699999999994,0.8634049469886409,-0.4679999999999609,88,"","OK"
55,21760,21.363000000000056,0.8946296378018543,-1.8310000000000173,88,"","OK"
56,21761,17.291999999999916,1.0079652854392367,0.8770000000000664,88,"","OK"
57,21762,19.76400000000001,0.9597174550992766,1.1130000000000564,89.76,"","OK"
58,21763,19.904999999999973,0.9056726141555735,1.2080000000000837,89.76,"","OK"
59,21764,19.38000000000011,0.8878180757708434,1.8279999999999745,89.76,"","OK"
60,21765,20.547000000000025,0.8665169460351673,1.280999999999949,89.76,"","OK"
61,21766,19.723999999999933,0.8296096369079735,1.5570000000000164,89.76,"","OK"
62,21767,19.930000000000064,0.7821340346012212,1.6269999999999527,88,"","OK"
63,21768,20.730999999999995,0.7789381574386446,0.8959999999999582,88,"","OK"
64,21769,19.774999999999864,0.7443170225987378,1.1210000000000946,89.76,"","OK"
65,21770,20.701999999999998,0.7416722086863166,0.4190000000000964,88,"","OK"
66,21771,19.641000000000076,0.7177551956434169,0.77800000000002,88,"","OK"
67,21772,20.935999999999922,0.7313954959156985,-0.15799999999990177,88,"","OK"
68,21773,19.77300000000014,0.6998707774209587,0.06899999999995998,88,"","OK"
69,21774,18.595000000000027,0.7439413538321471,1.4739999999999327,89.76,"","OK"
70,21775,21.927999999999884,0.8179450192176306,-0.4539999999999509,88,"","OK"
71,21776,18.634000000000015,0.8521984555165278,0.9120000000000346,88,"","OK"
72,21777,19.325000000000045,0.841123552046742,1.586999999999989,89.76,"","OK"
73,21778,20.840999999999894,0.8411158300438141,0.7460000000000946,89.76,"","OK"
74,21779,19.907000000000153,0.7943585906660662,0.8389999999999418,89.76,"","OK"
75,21780,19.355999999999995,0.7849611787494374,1.4829999999999472,89.76,"","OK"
76,21781,19.835000000000036,0.7462136050775953,1.6479999999999109,89.76,"","OK"
77,21782,20.618999999999915,0.7382627547602402,1.0289999999999964,89.76,"","OK"
78,21783,19.437999999999874,0.727246332587733,1.5910000000001219,89.76,"","OK"
79,21784,20.238000000000056,0.6966684368010032,1.3530000000000655,88,"","OK"
80,21785,20.211000000000013,0.6663141595009413,1.1420000000000528,88,"","OK"
81,21786,20.19399999999996,0.6367945245321299,0.9480000000000928,89.76,"","OK"
82,21787,20.679000000000087,0.6394323667488773,0.26900000000000546,88,"","OK"
83,21788,18.770999999999958,0.676280343827075,1.4980000000000473,88,"","OK"
84,21789,20.60900000000015,0.6720753223378922,0.8889999999998963,89.76,"","OK"
85,21790,19.71900000000005,0.6476331146917708,1.1699999999998454,89.76,"","OK"
86,21791,19.846999999999753,0.6167185450235505,1.3230000000000928,89.76,"","OK"
87,21792,20.588999999999942,0.614986135959575,0.734000000000151,88,"","OK"
88,21793,21.628000000000156,0.6782995024621113,-0.8940000000000055,88,"","OK"
89,21794,18.541999999999916,0.7270307835582346,0.5640000000000782,88,"","OK"
90,21795,19.376000000000204,0.7205913595858322,1.1879999999998745,89.76,"","OK"
